4, 12, 351, 13, 353, 4, 1, 136, 4, 102, 0, 106, 0, 3.9215686274509802, 77.94117647058823
4, 37, 355, 47, 357, 5, 2, 733, 11, 576, 0, 587, 2, 1.9097222222222223, 80.0818553888131
3, 6, 350, 5, 343, 1, 0, 78, 1, 61, 0, 62, 0, 1.639344262295082, 79.48717948717949
5, 7, 373, 9, 368, 2, 0, 137, 10, 96, 2, 106, 0, 10.416666666666666, 77.37226277372262
3, 38, 355, 68, 352, 5, 1, 750, 17, 567, 0, 584, 3, 2.998236331569665, 77.86666666666666
5, 34, 361, 60, 359, 10, 1, 649, 14, 488, 0, 502, 0, 2.8688524590163933, 77.34976887519261
5, 14, 380, 33, 367, 7, 0, 334, 1, 257, 2, 258, 0, 0.38910505836575876, 77.24550898203593
3, 80, 355, 105, 354, 19, 0, 1211, 23, 906, 4, 929, 3, 2.5386313465783665, 76.71345995045417
2, 93, 354, 126, 351, 13, 3, 1667, 105, 1158, 9, 1263, 4, 9.067357512953368, 75.76484703059388
2, 54, 353, 101, 352, 5, 4, 1172, 35, 888, 0, 923, 0, 3.9414414414414414, 78.75426621160409
5, 19, 360, 40, 357, 2, 0, 356, 11, 265, 1, 276, 0, 4.150943396226415, 77.52808988764045
4, 55, 359, 78, 357, 8, 2, 1084, 19, 860, 3, 879, 0, 2.2093023255813953, 81.08856088560886
1, 33, 349, 72, 350, 3, 2, 805, 22, 606, 0, 628, 0, 3.6303630363036303, 78.01242236024845
4, 43, 364, 76, 357, 6, 1, 853, 21, 635, 0, 656, 7, 3.3070866141732282, 76.90504103165298
4, 17, 358, 27, 357, 5, 0, 390, 15, 270, 1, 285, 0, 5.555555555555555, 73.07692307692308
4, 47, 361, 114, 362, 11, 2, 1036, 28, 757, 5, 785, 0, 3.6988110964332894, 75.77220077220078
5, 108, 364, 224, 361, 16, 1, 2440, 47, 1826, 1, 1873, 4, 2.573932092004381, 76.76229508196721
5, 17, 363, 22, 348, 1, 0, 277, 16, 198, 0, 214, 0, 8.080808080808081, 77.25631768953069
4, 39, 361, 89, 357, 8, 2, 690, 19, 522, 0, 541, 0, 3.6398467432950192, 78.40579710144928
3, 20, 355, 41, 351, 4, 0, 411, 9, 310, 0, 319, 0, 2.903225806451613, 77.61557177615572
3, 60, 358, 137, 358, 15, 2, 1284, 26, 968, 0, 994, 0, 2.6859504132231407, 77.41433021806854
1, 10, 334, 23, 342, 1, 2, 220, 9, 168, 0, 177, 0, 5.357142857142857, 80.45454545454545
2, 42, 354, 80, 345, 3, 1, 829, 27, 604, 1, 631, 3, 4.470198675496689, 76.11580217129071
3, 17, 362, 31, 359, 1, 0, 357, 4, 279, 0, 283, 0, 1.4336917562724014, 79.27170868347339
3, 20, 357, 51, 350, 2, 0, 459, 12, 344, 1, 356, 0, 3.488372093023256, 77.5599128540305
3, 35, 353, 68, 350, 8, 0, 648, 10, 498, 1, 508, 0, 2.0080321285140563, 78.39506172839506
2, 9, 368, 21, 352, 4, 0, 159, 5, 120, 0, 125, 0, 4.166666666666667, 78.61635220125787
3, 83, 355, 138, 350, 5, 3, 1698, 43, 1249, 7, 1292, 4, 3.44275420336269, 76.08951707891637
2, 5, 355, 4, 356, 1, 1, 39, 2, 27, 0, 29, 0, 7.407407407407407, 74.35897435897436
4, 14, 366, 11, 356, 1, 0, 238, 8, 174, 0, 182, 2, 4.597701149425287, 76.47058823529412
5, 11, 363, 27, 362, 2, 0, 163, 3, 126, 1, 129, 0, 2.380952380952381, 79.14110429447852
4, 25, 358, 56, 357, 4, 3, 511, 24, 372, 4, 396, 0, 6.451612903225806, 77.49510763209393
4, 79, 357, 119, 352, 8, 2, 1441, 29, 1087, 2, 1116, 4, 2.6678932842686294, 77.44621790423317
2, 27, 349, 67, 348, 2, 2, 530, 12, 392, 0, 404, 1, 3.061224489795918, 76.22641509433963
3, 24, 362, 50, 364, 6, 1, 494, 6, 381, 1, 387, 0, 1.5748031496062993, 78.34008097165992
3, 84, 348, 147, 343, 11, 3, 1540, 46, 1150, 2, 1196, 3, 4.0, 77.66233766233766
3, 15, 358, 19, 354, 3, 0, 218, 3, 161, 1, 164, 0, 1.8633540372670807, 75.22935779816514
2, 13, 337, 19, 339, 1, 1, 243, 4, 188, 0, 192, 0, 2.127659574468085, 79.01234567901234
3, 61, 357, 145, 352, 7, 1, 1252, 27, 955, 1, 982, 2, 2.8272251308900525, 78.43450479233226
1, 20, 353, 49, 344, 2, 0, 453, 10, 335, 0, 345, 8, 2.985074626865672, 76.15894039735099
4, 28, 356, 55, 355, 2, 0, 601, 19, 451, 1, 470, 1, 4.212860310421286, 78.20299500831946
3, 58, 353, 96, 347, 7, 0, 1635, 38, 1225, 2, 1263, 17, 3.1020408163265305, 77.24770642201835
5, 14, 366, 19, 364, 4, 1, 270, 11, 199, 3, 210, 0, 5.527638190954774, 77.77777777777777
1, 55, 346, 130, 337, 2, 3, 1493, 24, 1133, 9, 1157, 9, 2.118270079435128, 77.49497655726725
4, 6, 364, 15, 372, 2, 0, 107, 2, 79, 4, 81, 0, 2.5316455696202533, 75.70093457943925
3, 59, 353, 92, 356, 10, 1, 1132, 22, 840, 0, 862, 0, 2.619047619047619, 76.14840989399293
5, 22, 368, 37, 371, 10, 1, 374, 12, 279, 4, 291, 0, 4.301075268817204, 77.80748663101605
1, 20, 357, 34, 349, 2, 1, 466, 10, 361, 0, 371, 0, 2.770083102493075, 79.6137339055794
4, 31, 357, 52, 363, 5, 2, 605, 20, 445, 0, 465, 2, 4.49438202247191, 76.85950413223141
5, 27, 362, 47, 372, 4, 0, 550, 27, 400, 5, 427, 0, 6.75, 77.63636363636364
1, 78, 349, 191, 349, 9, 5, 2432, 71, 1841, 1, 1912, 4, 3.8565996740901682, 78.61842105263158
5, 22, 370, 33, 375, 8, 1, 404, 10, 305, 3, 315, 1, 3.278688524590164, 77.97029702970298
5, 14, 366, 41, 363, 5, 1, 348, 16, 240, 16, 256, 2, 6.666666666666667, 73.5632183908046
5, 12, 372, 26, 377, 6, 0, 222, 5, 170, 0, 175, 0, 2.9411764705882355, 78.82882882882883
4, 86, 357, 149, 358, 14, 1, 1478, 18, 1147, 5, 1165, 0, 1.5693112467306016, 78.82273342354533
3, 9, 352, 12, 365, 1, 1, 110, 5, 80, 0, 85, 0, 6.25, 77.27272727272727
5, 42, 356, 78, 357, 4, 2, 877, 17, 662, 1, 679, 4, 2.56797583081571, 77.4230330672748
3, 15, 360, 37, 355, 6, 1, 342, 6, 260, 0, 266, 0, 2.3076923076923075, 77.77777777777777
3, 31, 370, 52, 373, 11, 1, 526, 23, 391, 1, 414, 0, 5.882352941176471, 78.70722433460077
1, 23, 341, 37, 345, 1, 2, 603, 0, 471, 0, 471, 2, 0.0, 78.1094527363184
4, 25, 355, 45, 353, 7, 1, 493, 14, 362, 0, 376, 4, 3.867403314917127, 76.26774847870182
3, 17, 358, 29, 361, 6, 0, 254, 8, 179, 0, 187, 1, 4.4692737430167595, 73.62204724409449
3, 41, 347, 78, 341, 5, 2, 814, 17, 617, 0, 634, 0, 2.755267423014587, 77.88697788697789
5, 10, 380, 18, 384, 4, 0, 202, 7, 154, 2, 161, 0, 4.545454545454546, 79.70297029702971
5, 33, 359, 56, 358, 4, 1, 647, 28, 452, 6, 480, 4, 6.1946902654867255, 74.1885625965997
3, 27, 356, 42, 347, 5, 0, 464, 18, 345, 1, 363, 0, 5.217391304347826, 78.23275862068965
3, 17, 361, 35, 358, 1, 0, 390, 12, 283, 1, 295, 0, 4.240282685512367, 75.64102564102564
3, 7, 376, 14, 374, 3, 0, 157, 2, 118, 0, 120, 0, 1.694915254237288, 76.43312101910828
4, 8, 371, 18, 366, 2, 0, 308, 6, 236, 0, 242, 8, 2.542372881355932, 78.57142857142857
4, 16, 369, 37, 363, 6, 0, 338, 0, 257, 3, 257, 0, 0.0, 76.03550295857988
5, 13, 362, 32, 358, 2, 0, 326, 11, 243, 0, 254, 0, 4.526748971193416, 77.91411042944786
5, 38, 368, 73, 365, 6, 2, 694, 59, 471, 5, 530, 1, 12.526539278131635, 76.36887608069165
3, 25, 355, 51, 351, 2, 1, 423, 10, 315, 0, 325, 0, 3.1746031746031744, 76.8321513002364
4, 28, 365, 52, 365, 5, 0, 591, 12, 433, 0, 445, 6, 2.771362586605081, 75.29610829103216
4, 4, 369, 8, 361, 1, 0, 115, 3, 91, 0, 94, 0, 3.2967032967032965, 81.73913043478261
4, 53, 363, 93, 369, 10, 2, 909, 21, 693, 1, 714, 1, 3.0303030303030303, 78.54785478547855
3, 44, 356, 88, 357, 10, 3, 877, 19, 670, 0, 689, 0, 2.8358208955223883, 78.56328392246294
1, 34, 342, 89, 331, 1, 0, 920, 16, 699, 0, 715, 5, 2.2889842632331905, 77.71739130434783
1, 87, 345, 183, 343, 10, 1, 3279, 94, 2437, 3, 2531, 29, 3.8572014772260976, 77.18816712412321
4, 22, 359, 45, 360, 3, 0, 360, 11, 268, 0, 279, 1, 4.104477611940299, 77.5
1, 16, 350, 33, 344, 0, 1, 291, 2, 223, 0, 225, 1, 0.8968609865470852, 77.31958762886597
4, 43, 353, 86, 345, 6, 0, 825, 9, 642, 0, 651, 0, 1.4018691588785046, 78.9090909090909
5, 8, 369, 17, 376, 3, 0, 124, 1, 98, 0, 99, 0, 1.0204081632653061, 79.83870967741936
2, 22, 357, 42, 348, 5, 1, 445, 16, 328, 0, 344, 0, 4.878048780487805, 77.30337078651685
2, 17, 354, 31, 345, 1, 0, 281, 8, 209, 0, 217, 0, 3.827751196172249, 77.22419928825623
5, 21, 358, 42, 360, 2, 0, 396, 10, 294, 2, 304, 2, 3.401360544217687, 76.76767676767676
5, 36, 363, 89, 359, 5, 1, 797, 18, 600, 5, 618, 0, 3.0, 77.54077791718946
5, 5, 369, 5, 379, 1, 0, 64, 10, 38, 1, 48, 0, 26.31578947368421, 75.0
4, 18, 357, 22, 368, 2, 1, 406, 7, 309, 2, 316, 0, 2.26537216828479, 77.83251231527093
4, 42, 366, 64, 365, 5, 2, 826, 12, 620, 0, 632, 4, 1.935483870967742, 76.51331719128329
2, 25, 347, 39, 339, 2, 3, 505, 10, 379, 1, 389, 3, 2.638522427440633, 77.02970297029702
4, 23, 363, 43, 359, 7, 1, 320, 5, 241, 0, 246, 0, 2.074688796680498, 76.875
5, 44, 363, 94, 357, 11, 1, 884, 25, 657, 3, 682, 0, 3.8051750380517504, 77.14932126696833
2, 39, 356, 53, 356, 4, 6, 654, 12, 492, 0, 504, 0, 2.4390243902439024, 77.06422018348624
2, 161, 351, 261, 344, 16, 3, 3061, 78, 2268, 5, 2346, 10, 3.439153439153439, 76.64162038549493
5, 6, 354, 22, 349, 1, 0, 235, 5, 176, 0, 181, 0, 2.840909090909091, 77.02127659574468
3, 41, 359, 65, 356, 8, 1, 1032, 15, 786, 0, 801, 12, 1.9083969465648856, 77.61627906976744
2, 22, 350, 43, 344, 4, 2, 423, 9, 322, 0, 331, 0, 2.7950310559006213, 78.25059101654847
4, 12, 358, 16, 358, 3, 0, 218, 6, 166, 0, 172, 0, 3.6144578313253013, 78.89908256880734
4, 8, 363, 17, 348, 2, 0, 217, 11, 157, 0, 168, 1, 7.006369426751593, 77.41935483870968
2, 85, 351, 156, 346, 7, 4, 1936, 30, 1459, 0, 1489, 21, 2.0562028786840303, 76.91115702479338
2, 13, 349, 41, 351, 2, 1, 520, 12, 388, 0, 400, 7, 3.0927835051546393, 76.92307692307692
1, 85, 341, 184, 327, 3, 0, 1578, 29, 1174, 14, 1203, 7, 2.4701873935264054, 76.23574144486692
3, 4, 357, 6, 333, 0, 0, 131, 1, 102, 1, 103, 2, 0.9803921568627451, 78.62595419847328
5, 7, 356, 13, 371, 2, 1, 81, 2, 62, 0, 64, 0, 3.225806451612903, 79.01234567901234
4, 102, 361, 169, 354, 12, 0, 2284, 93, 1702, 3, 1795, 19, 5.4641598119858985, 78.59019264448337
3, 17, 370, 33, 363, 5, 0, 308, 3, 245, 0, 248, 0, 1.2244897959183674, 80.51948051948052
4, 14, 370, 22, 356, 2, 0, 429, 20, 284, 1, 304, 17, 7.042253521126761, 70.86247086247086
2, 39, 354, 68, 345, 4, 2, 650, 11, 493, 0, 504, 3, 2.231237322515213, 77.53846153846153
4, 34, 359, 56, 361, 4, 1, 667, 9, 513, 1, 522, 0, 1.7543859649122806, 78.26086956521739
4, 30, 363, 61, 361, 8, 0, 514, 9, 390, 1, 399, 3, 2.3076923076923075, 77.62645914396887
3, 23, 348, 38, 335, 3, 0, 405, 11, 303, 1, 314, 5, 3.6303630363036303, 77.53086419753086
4, 55, 360, 116, 351, 4, 0, 958, 17, 726, 0, 743, 0, 2.3415977961432506, 77.55741127348644
4, 52, 355, 84, 349, 9, 1, 1095, 23, 818, 4, 841, 2, 2.8117359413202934, 76.80365296803653
5, 21, 369, 52, 357, 7, 0, 586, 24, 426, 6, 450, 1, 5.633802816901408, 76.79180887372014
5, 2, 385, 10, 389, 1, 0, 74, 3, 57, 0, 60, 0, 5.2631578947368425, 81.08108108108108
5, 21, 364, 37, 358, 9, 0, 444, 15, 333, 3, 348, 0, 4.504504504504505, 78.37837837837837
4, 15, 363, 25, 363, 2, 1, 226, 8, 164, 0, 172, 0, 4.878048780487805, 76.10619469026548
2, 8, 328, 6, 293, 0, 1, 84, 3, 61, 0, 64, 0, 4.918032786885246, 76.19047619047619
4, 30, 349, 59, 352, 5, 3, 515, 10, 382, 3, 392, 0, 2.6178010471204187, 76.11650485436893
3, 91, 357, 182, 350, 15, 2, 1957, 48, 1474, 6, 1522, 8, 3.2564450474898234, 77.77210015329587
5, 10, 378, 31, 377, 4, 0, 383, 5, 301, 0, 306, 0, 1.6611295681063123, 79.89556135770235
4, 45, 361, 75, 364, 7, 1, 674, 10, 512, 0, 522, 0, 1.953125, 77.44807121661721
3, 32, 344, 84, 343, 3, 0, 674, 27, 478, 5, 505, 0, 5.648535564853557, 74.92581602373888
5, 15, 364, 38, 369, 2, 0, 456, 12, 342, 1, 354, 1, 3.508771929824561, 77.63157894736842
3, 18, 359, 22, 357, 4, 0, 361, 8, 269, 2, 277, 3, 2.973977695167286, 76.73130193905817
3, 11, 364, 21, 357, 4, 1, 179, 3, 135, 2, 138, 1, 2.2222222222222223, 77.09497206703911
5, 11, 381, 8, 364, 4, 0, 208, 6, 163, 0, 169, 0, 3.6809815950920246, 81.25
5, 18, 358, 34, 353, 3, 1, 471, 21, 338, 3, 359, 2, 6.21301775147929, 76.2208067940552
5, 27, 369, 40, 365, 7, 1, 461, 17, 331, 0, 348, 3, 5.13595166163142, 75.4880694143167
5, 34, 356, 86, 352, 2, 0, 1060, 22, 820, 0, 842, 0, 2.682926829268293, 79.43396226415095
5, 31, 366, 67, 360, 10, 0, 1122, 41, 865, 1, 906, 0, 4.7398843930635834, 80.74866310160428
5, 14, 365, 15, 359, 4, 0, 232, 6, 176, 0, 182, 0, 3.409090909090909, 78.44827586206897
4, 31, 358, 64, 357, 5, 1, 682, 18, 495, 2, 513, 8, 3.6363636363636362, 75.2199413489736
2, 39, 350, 95, 340, 6, 1, 832, 10, 636, 0, 646, 0, 1.5723270440251573, 77.64423076923077
3, 22, 346, 34, 333, 3, 4, 363, 8, 279, 0, 287, 0, 2.867383512544803, 79.0633608815427
5, 36, 363, 78, 353, 9, 0, 827, 19, 634, 1, 653, 2, 2.996845425867508, 78.96009673518742
5, 30, 348, 60, 347, 5, 2, 510, 7, 385, 9, 392, 0, 1.8181818181818181, 76.86274509803921
4, 58, 362, 90, 361, 13, 4, 1177, 15, 893, 3, 908, 1, 1.6797312430011198, 77.14528462192014
2, 17, 350, 30, 340, 3, 1, 417, 18, 309, 0, 327, 0, 5.825242718446602, 78.41726618705036
1, 32, 350, 40, 350, 3, 1, 500, 12, 374, 0, 386, 0, 3.2085561497326203, 77.2
5, 61, 363, 122, 358, 14, 0, 1486, 42, 1132, 2, 1174, 0, 3.7102473498233217, 79.00403768506057
1, 94, 342, 248, 333, 10, 4, 2749, 58, 2083, 3, 2141, 7, 2.784445511281805, 77.88286649690797
5, 10, 376, 14, 367, 4, 1, 195, 6, 140, 0, 146, 4, 4.285714285714286, 74.87179487179488
2, 15, 362, 26, 350, 5, 0, 315, 0, 242, 0, 242, 0, 0.0, 76.82539682539682
4, 47, 357, 99, 349, 9, 3, 905, 17, 687, 0, 704, 2, 2.4745269286754, 77.79005524861878
4, 201, 352, 458, 347, 21, 3, 4999, 86, 3851, 1, 3937, 11, 2.233186185406388, 78.75575115023004
3, 47, 342, 98, 341, 3, 3, 979, 20, 714, 0, 734, 0, 2.8011204481792715, 74.97446373850869
3, 25, 343, 37, 325, 3, 2, 336, 15, 244, 0, 259, 0, 6.147540983606557, 77.08333333333333
2, 44, 362, 97, 353, 7, 1, 946, 27, 707, 1, 734, 4, 3.818953323903819, 77.58985200845666
4, 32, 362, 47, 354, 7, 0, 684, 16, 499, 0, 515, 6, 3.2064128256513027, 75.29239766081871
4, 25, 354, 49, 365, 2, 0, 505, 26, 375, 2, 401, 0, 6.933333333333334, 79.4059405940594
5, 31, 360, 65, 356, 7, 1, 1083, 21, 833, 5, 854, 0, 2.5210084033613445, 78.8550323176362
4, 18, 363, 34, 367, 4, 0, 336, 5, 260, 0, 265, 0, 1.9230769230769231, 78.86904761904762
4, 26, 364, 45, 359, 7, 0, 532, 17, 401, 0, 418, 0, 4.239401496259352, 78.57142857142857
3, 17, 354, 20, 353, 5, 1, 248, 11, 182, 0, 193, 0, 6.043956043956044, 77.8225806451613
5, 8, 385, 12, 369, 2, 0, 119, 2, 92, 0, 94, 0, 2.1739130434782608, 78.99159663865547
1, 34, 345, 69, 333, 3, 2, 800, 11, 613, 0, 624, 5, 1.7944535073409462, 78.0
5, 6, 373, 7, 365, 1, 0, 156, 5, 114, 1, 119, 0, 4.385964912280702, 76.28205128205128
5, 28, 364, 53, 358, 5, 0, 520, 18, 391, 1, 409, 0, 4.603580562659847, 78.65384615384616
4, 86, 362, 134, 361, 13, 2, 1477, 20, 1123, 2, 1143, 2, 1.7809439002671417, 77.38659444820583
1, 16, 350, 19, 357, 1, 2, 294, 12, 218, 2, 230, 0, 5.504587155963303, 78.2312925170068
5, 45, 365, 82, 363, 10, 0, 854, 65, 616, 6, 681, 0, 10.551948051948052, 79.7423887587822
5, 107, 355, 161, 361, 17, 6, 2013, 49, 1470, 12, 1519, 5, 3.3333333333333335, 75.4595131644312
1, 58, 353, 138, 349, 8, 0, 1273, 35, 955, 0, 990, 0, 3.6649214659685865, 77.76904948939513
4, 19, 351, 45, 340, 3, 0, 385, 9, 293, 0, 302, 0, 3.0716723549488054, 78.44155844155844
5, 27, 364, 78, 359, 5, 0, 557, 38, 378, 8, 416, 0, 10.052910052910052, 74.68581687612209
1, 38, 352, 106, 342, 3, 2, 1297, 45, 963, 4, 1008, 0, 4.672897196261682, 77.71781033153431
4, 25, 364, 26, 358, 6, 0, 572, 50, 391, 0, 441, 0, 12.787723785166241, 77.0979020979021
2, 13, 345, 38, 349, 1, 1, 531, 11, 406, 1, 417, 0, 2.70935960591133, 78.53107344632768
5, 9, 372, 16, 371, 3, 0, 158, 0, 128, 0, 128, 0, 0.0, 81.0126582278481
4, 22, 358, 75, 351, 3, 1, 603, 17, 452, 4, 469, 0, 3.7610619469026547, 77.77777777777777
4, 67, 363, 131, 358, 14, 2, 1269, 37, 951, 1, 988, 0, 3.8906414300736065, 77.85657998423956
3, 22, 363, 42, 350, 5, 0, 294, 5, 224, 0, 229, 2, 2.232142857142857, 77.89115646258503
4, 33, 363, 66, 353, 4, 3, 882, 22, 672, 0, 694, 0, 3.2738095238095237, 78.68480725623583
2, 10, 356, 20, 346, 3, 2, 181, 8, 131, 0, 139, 0, 6.106870229007634, 76.79558011049724
4, 33, 353, 65, 343, 5, 0, 553, 9, 423, 0, 432, 1, 2.127659574468085, 78.11934900542495
2, 40, 350, 80, 340, 11, 3, 786, 17, 590, 0, 607, 0, 2.8813559322033897, 77.2264631043257
4, 14, 357, 31, 350, 4, 1, 277, 5, 203, 0, 208, 2, 2.4630541871921183, 75.09025270758123
5, 18, 367, 26, 364, 4, 0, 477, 16, 361, 3, 377, 0, 4.43213296398892, 79.03563941299791
4, 29, 358, 46, 362, 4, 1, 433, 18, 300, 0, 318, 0, 6.0, 73.44110854503464
3, 19, 366, 24, 345, 3, 2, 332, 8, 239, 2, 247, 2, 3.3472803347280333, 74.39759036144578
3, 47, 354, 103, 353, 12, 2, 1075, 28, 799, 1, 827, 4, 3.504380475594493, 76.93023255813954
4, 43, 352, 109, 350, 8, 3, 938, 18, 697, 6, 715, 4, 2.582496413199426, 76.22601279317698
4, 21, 356, 44, 345, 3, 0, 327, 2, 250, 0, 252, 0, 0.8, 77.06422018348624
4, 35, 359, 51, 354, 4, 0, 624, 9, 485, 0, 494, 1, 1.8556701030927836, 79.16666666666667
5, 109, 363, 185, 367, 21, 2, 2122, 54, 1545, 5, 1599, 26, 3.495145631067961, 75.35344015080113
4, 14, 367, 21, 363, 5, 0, 288, 9, 205, 1, 214, 3, 4.390243902439025, 74.30555555555556
4, 66, 351, 108, 343, 7, 0, 1011, 20, 766, 0, 786, 6, 2.6109660574412534, 77.74480712166172
1, 78, 347, 193, 341, 5, 3, 2134, 72, 1582, 5, 1654, 6, 4.551201011378002, 77.50702905342081
1, 22, 347, 35, 333, 2, 0, 336, 9, 248, 0, 257, 0, 3.629032258064516, 76.48809523809524
3, 77, 351, 141, 341, 11, 5, 1201, 25, 901, 0, 926, 8, 2.774694783573807, 77.10241465445462
4, 35, 355, 91, 356, 2, 0, 858, 19, 638, 1, 657, 6, 2.9780564263322886, 76.57342657342657
4, 19, 351, 48, 343, 5, 1, 287, 5, 223, 1, 228, 0, 2.242152466367713, 79.44250871080139
1, 10, 349, 27, 334, 2, 0, 321, 11, 238, 0, 249, 0, 4.621848739495798, 77.57009345794393
4, 56, 352, 90, 353, 5, 3, 859, 37, 619, 2, 656, 2, 5.977382875605816, 76.36786961583236
3, 17, 356, 35, 349, 2, 0, 373, 7, 282, 0, 289, 2, 2.482269503546099, 77.4798927613941
4, 21, 369, 34, 362, 4, 1, 286, 4, 216, 0, 220, 0, 1.8518518518518519, 76.92307692307692
2, 19, 345, 33, 344, 3, 1, 306, 15, 221, 1, 236, 0, 6.787330316742081, 77.12418300653594
4, 11, 363, 21, 364, 3, 1, 124, 1, 95, 0, 96, 0, 1.0526315789473684, 77.41935483870968
1, 32, 351, 45, 354, 3, 4, 514, 14, 383, 0, 397, 1, 3.6553524804177546, 77.23735408560312
1, 40, 347, 98, 333, 1, 0, 1274, 22, 989, 4, 1011, 0, 2.224469160768453, 79.3563579277865
4, 46, 349, 149, 346, 5, 1, 1492, 33, 1141, 0, 1174, 4, 2.892199824715162, 78.68632707774799
3, 70, 337, 181, 331, 7, 4, 2087, 60, 1553, 3, 1613, 7, 3.86349001931745, 77.28797316722569
5, 21, 359, 42, 354, 3, 0, 557, 7, 423, 0, 430, 2, 1.6548463356973995, 77.19928186714542
5, 21, 350, 48, 344, 1, 0, 748, 19, 570, 0, 589, 0, 3.3333333333333335, 78.7433155080214
3, 33, 355, 43, 356, 3, 2, 534, 25, 381, 2, 406, 0, 6.561679790026247, 76.02996254681648
4, 27, 363, 33, 367, 6, 2, 318, 5, 243, 0, 248, 0, 2.05761316872428, 77.9874213836478
4, 13, 362, 13, 368, 4, 1, 123, 4, 88, 1, 92, 0, 4.545454545454546, 74.79674796747967
3, 10, 346, 28, 340, 1, 0, 224, 7, 166, 0, 173, 0, 4.216867469879518, 77.23214285714286
5, 21, 367, 38, 369, 7, 0, 346, 26, 235, 1, 261, 1, 11.063829787234043, 75.43352601156069
3, 49, 354, 91, 350, 6, 1, 848, 16, 637, 0, 653, 3, 2.511773940345369, 77.00471698113208
1, 7, 334, 16, 358, 1, 1, 129, 4, 96, 1, 100, 0, 4.166666666666667, 77.51937984496124
3, 32, 352, 69, 351, 7, 1, 456, 15, 327, 0, 342, 2, 4.587155963302752, 75.0
4, 23, 360, 51, 352, 2, 0, 559, 22, 412, 2, 434, 2, 5.339805825242719, 77.63864042933811
5, 12, 374, 15, 385, 2, 0, 193, 14, 135, 0, 149, 0, 10.37037037037037, 77.20207253886011
4, 22, 366, 38, 365, 1, 0, 408, 13, 308, 0, 321, 0, 4.220779220779221, 78.67647058823529
5, 39, 361, 81, 368, 8, 1, 642, 16, 472, 0, 488, 5, 3.389830508474576, 76.01246105919003
2, 4, 348, 12, 331, 0, 0, 145, 2, 113, 0, 115, 0, 1.7699115044247788, 79.3103448275862
3, 6, 360, 13, 351, 1, 0, 150, 12, 110, 0, 122, 0, 10.909090909090908, 81.33333333333333
5, 15, 364, 17, 359, 3, 0, 313, 0, 253, 0, 253, 0, 0.0, 80.83067092651757
2, 19, 351, 41, 338, 2, 1, 444, 11, 336, 0, 347, 0, 3.2738095238095237, 78.15315315315316
4, 37, 357, 68, 358, 10, 0, 631, 16, 482, 1, 498, 0, 3.319502074688797, 78.92234548335975
5, 182, 357, 306, 351, 26, 1, 4068, 106, 3080, 2, 3186, 37, 3.4415584415584415, 78.31858407079646
5, 19, 344, 42, 343, 1, 3, 396, 13, 292, 0, 305, 0, 4.4520547945205475, 77.02020202020202
2, 31, 336, 66, 324, 5, 3, 655, 21, 483, 2, 504, 2, 4.3478260869565215, 76.94656488549619
5, 10, 370, 19, 365, 1, 0, 297, 18, 203, 2, 221, 1, 8.866995073891626, 74.41077441077441
4, 30, 359, 84, 356, 7, 0, 813, 33, 564, 2, 597, 9, 5.851063829787234, 73.43173431734317
2, 44, 354, 90, 347, 4, 2, 839, 18, 629, 0, 647, 1, 2.861685214626391, 77.11561382598332
4, 28, 341, 53, 361, 4, 5, 619, 16, 464, 1, 480, 0, 3.4482758620689653, 77.54442649434571
4, 16, 355, 37, 351, 4, 0, 243, 8, 182, 0, 190, 1, 4.395604395604396, 78.18930041152264
1, 36, 349, 66, 345, 5, 1, 1170, 21, 902, 0, 923, 0, 2.328159645232816, 78.88888888888889
4, 37, 361, 62, 352, 7, 0, 880, 15, 673, 4, 688, 0, 2.2288261515601784, 78.18181818181819
5, 26, 363, 59, 362, 4, 0, 681, 13, 529, 3, 542, 2, 2.4574669187145557, 79.58883994126285
5, 6, 374, 15, 374, 2, 0, 132, 4, 102, 2, 106, 0, 3.9215686274509802, 80.3030303030303
2, 12, 348, 18, 347, 0, 1, 279, 0, 220, 0, 220, 0, 0.0, 78.85304659498208
2, 43, 351, 86, 345, 6, 2, 948, 23, 721, 0, 744, 0, 3.19001386962552, 78.48101265822785
2, 21, 355, 27, 349, 3, 2, 318, 6, 231, 0, 237, 4, 2.5974025974025974, 74.52830188679245
1, 97, 349, 205, 336, 10, 3, 2107, 39, 1597, 9, 1636, 19, 2.4420788979336256, 77.64594209776934
4, 39, 356, 93, 359, 5, 0, 1915, 37, 1489, 1, 1526, 7, 2.4848891873740766, 79.68668407310705
4, 29, 358, 49, 363, 5, 0, 450, 11, 334, 0, 345, 0, 3.2934131736526946, 76.66666666666667
3, 27, 367, 57, 360, 5, 1, 669, 17, 512, 0, 529, 0, 3.3203125, 79.07324364723468
4, 94, 356, 185, 354, 11, 1, 1753, 58, 1305, 0, 1363, 4, 4.444444444444445, 77.75242441528808
1, 5, 296, 4, 313, 0, 2, 68, 5, 48, 0, 53, 0, 10.416666666666666, 77.94117647058823
4, 7, 379, 14, 387, 3, 0, 234, 9, 175, 1, 184, 0, 5.142857142857143, 78.63247863247864
2, 20, 353, 17, 355, 2, 1, 319, 16, 235, 0, 251, 2, 6.808510638297872, 78.68338557993731
4, 8, 372, 14, 363, 3, 0, 198, 0, 154, 1, 154, 0, 0.0, 77.77777777777777
